,parametro,mape_treino,rmse_treino,std_rmse_treino,r_quad_treino,mape_teste,rmse_teste,std_rmse_teste,r_quad_teste,TECNICA
1,coliformes,10.66,0.22,0.01,0.92,49.92,1.45,0.03,0.01,RF (TODAS VAR.)
1,coliformes,2.89,0.22,0.01,0.91,48.82,1.45,0.04,0.01,RF (UNIVARIADA)
1,coliformes,7.52,0.54,0.01,0.21,49.04,1.45,0.02,0.0,RL (UNIVARIADA)
1,coliformes,2.92,0.22,0.01,0.91,49.31,1.46,0.03,0.01,RF (VAR. SELEC.)
1,coliformes,7.47,0.53,0.02,0.23,49.39,1.46,0.02,0.0,RL (VAR. SELEC.)
1,coliformes,10.51,0.49,0.04,0.35,51.69,1.53,0.03,0.0,RL (TODAS VAR.)
1,coliformes,8.36,0.6,0.0,0.13,52.89,1.55,0.01,0.01,MLP (UNIVARIADA)
1,coliformes,9.07,0.64,0.01,0.02,54.39,1.59,0.01,0.01,MLP (VAR. SELEC.)
1,coliformes,8.75,0.63,0.01,0.15,55.5,1.62,0.02,0.01,LSTM (UNIVARIADA)
1,coliformes,8.96,0.64,0.01,0.03,56.03,1.63,0.02,0.01,LSTM (VAR. SELEC.)
1,coliformes,8.97,0.64,0.0,0.01,56.59,1.65,0.01,0.0,LSTM (TODAS VAR.)
1,coliformes,9.22,0.66,0.01,0.02,56.91,1.65,0.01,0.01,MLP (TODAS VAR.)
